User,Table Names,Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
mark_gold,Playlist_.csv,spotify:track:3pXF1nA74528Edde4of9CC,Don't,T R A P S O U L,Bryson Tiller,2015-10-02,198293,83,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,"trap soul,r&b",TrapSoul/RCA Records,0.765,0.356,11,-5.556,0,0.195,0.223,0,0.0963,0.189,96.991,4
mark_gold,Playlist_.csv,spotify:track:1C7KSXR2GVxknex6I4ANco,9,Views,Drake,2016-05-06,255786,80,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,rap,Cash Money Records/Young Money Ent./Universal Rec.,0.68,0.712,10,-7.184,1,0.0453,0.000803,0.000612,0.237,0.0379,100.009,4
mark_gold,Playlist_.csv,spotify:track:2KvHC9z14GSl4YpkNMX384,Do Not Disturb,More Life,Drake,2017-03-18,283550,77,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,rap,Cash Money Records/Young Money Ent./Universal Rec.,0.618,0.693,7,-5.943,0,0.45,0.246,0,0.112,0.454,170.982,4
mark_gold,Playlist_.csv,spotify:track:5YVmVthPhqjBUrqB2Rp5di,From A Woman,To Be Eaten Alive,Mariah the Scientist,2023-10-27,182073,64,False,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,alternative r&b,Buckles Laboratories/Epic,0.291,0.371,7,-11.918,1,0.0493,0.0369,2.28e-05,0.11,0.156,178.217,4
mark_gold,Playlist_.csv,spotify:track:6dbENHQHHtWRai4snSvy2w,Always n Forever (feat. Lil Baby),RY RY WORLD,Mariah the Scientist;Lil Baby,2021-07-09,197040,70,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,alternative r&b,One Umbrella/RCA Records,0.634,0.455,1,-10.13,1,0.195,0.261,1.94e-06,0.23,0.221,161.928,4
mark_gold,Playlist_.csv,spotify:track:2Gyc6e2cLxA5hoX1NOvYnU,Say It,I Told You,Tory Lanez,2016-08-19,237786,78,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,,Benny Blanco Major,0.546,0.529,11,-10.511,0,0.0583,0.0869,6.37e-06,0.124,0.248,107.333,4
mark_gold,Playlist_.csv,spotify:track:4bnq2OQUwACkp2vCEbY52g,Forever Ever (feat. Young Thug & Reese LAFLARE),LIFE'S A TRIP,Trippie Redd;Reese LAFLARE;Young Thug,2018-08-10,237983,80,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,"melodic rap,rap,trap","TenThousand Projects, LLC",0.69,0.424,0,-9.668,0,0.0393,0.396,0,0.14,0.39,90.047,4
mark_gold,Playlist_.csv,spotify:track:1dnECPoSYg3ni8dr8HhulX,2 seconds - Bonus,Sailing Soul(s),Jhené Aiko,2021-03-19,152400,65,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,r&b,Def Jam Recordings,0.657,0.633,7,-9.538,1,0.0555,0.575,0,0.21,0.493,125.898,4
mark_gold,Playlist_.csv,spotify:track:0GaBIpyHvytM1UBYmqXu08,From Time,Nothing Was The Same,Drake;Jhené Aiko,2013-01-01,322160,67,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,"rap,r&b",Cash Money Records/Young Money Ent./Universal Rec.,0.739,0.491,1,-9.726,0,0.413,0.626,0,0.126,0.448,94.391,4
mark_gold,Playlist_.csv,spotify:track:5Ck3e6z1bcSCes5gdo0Ddt,Bed Peace,Sail Out,Jhené Aiko;Childish Gambino,2013-01-01,256079,69,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,r&b,Def Jam Recordings,0.628,0.566,6,-7.811,1,0.0575,0.269,3.67e-05,0.135,0.299,119.859,4
mark_gold,Playlist_.csv,spotify:track:5c3luoCub1Z1Gg74NdNtuq,Belong to the City,PARTYNEXTDOOR TWO,PARTYNEXTDOOR,2014-07-29,98023,79,True,31dua7fastu25ciwalfgjqtkc34e,6/12/2025 2:06:36 AM,"dark r&b,r&b,trap soul",OVO Sound,0.582,0.482,5,-9.813,0,0.0479,0.709,0.00138,0.129,0.193,88.198,4
mark_gold,Playlist_.csv,spotify:track:5fEB6ZmVkg63GZg9qO86jh,Break from Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR,2013-07-01,99213,82,True,31dua7fastu25ciwalfgjqtkc34e,6/12/2025 2:06:38 AM,"dark r&b,r&b,trap soul",OVO Sound,0.595,0.678,9,-5.18,1,0.0335,0.0199,0.00389,0.418,0.259,117.067,4
mark_gold,Playlist_.csv,spotify:track:2fXwCWkh6YG5zU1IyvQrbs,Broken Clocks,Ctrl,SZA,2017-06-09,231253,77,True,31dua7fastu25ciwalfgjqtkc34e,6/12/2025 2:06:49 AM,r&b,Top Dawg Entertainment/RCA Records,0.692,0.684,6,-7.364,1,0.155,0.131,0,0.156,0.406,112.912,4
mark_gold,Playlist_.csv,spotify:track:5rgrBsAFYMun6yhtnLKRPz,Right My Wrongs,T R A P S O U L,Bryson Tiller,2015-10-02,249320,79,False,31dua7fastu25ciwalfgjqtkc34e,6/12/2025 2:06:52 AM,"trap soul,r&b",TrapSoul/RCA Records,0.543,0.449,1,-8.065,1,0.0463,0.345,0,0.157,0.29,132.609,4
mark_gold,Playlist_.csv,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,Exchange,T R A P S O U L,Bryson Tiller,2015-10-02,194613,78,True,31dua7fastu25ciwalfgjqtkc34e,6/17/2025 6:20:23 PM,"trap soul,r&b",TrapSoul/RCA Records,0.525,0.433,6,-10.598,1,0.185,0.107,0,0.135,0.276,160.108,4
mark_gold,Playlist_.csv,spotify:track:0W4NhJhcqKCqEP2GIpDCDq,Love,The Way It Is,Keyshia Cole,2005-01-01,255333,82,False,31dua7fastu25ciwalfgjqtkc34e,6/18/2025 6:01:32 AM,r&b,A&M (UC),0.688,0.518,5,-4.285,1,0.0283,0.0642,0,0.1,0.314,116.714,4
mark_gold,Playlist_.csv,spotify:track:4o4wEDRqotccDTXiQ7TORu,Un-thinkable (I'm Ready) (feat. Drake) - Remix,Un-thinkable (I'm Ready) (feat. Drake) [Remix],Alicia Keys;Drake,2010-05-28,282026,76,False,31dua7fastu25ciwalfgjqtkc34e,6/20/2025 12:16:22 AM,"r&b,neo soul,rap",J Records,0.531,0.603,7,-6.242,1,0.0944,0.728,0,0.11,0.228,86.162,4
mark_gold,Playlist_.csv,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,Money Trees,"good kid, m.A.A.d city",Kendrick Lamar;Jay Rock,,386906,78,True,31dua7fastu25ciwalfgjqtkc34e,6/24/2025 3:56:58 PM,"hip hop,west coast hip hop",Aftermath,0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,4
mark_gold,Playlist_.csv,spotify:track:2yZKtBfdFdvcfjtAbSIsRb,All We Do,Trigga Reloaded,Trey Songz,2015-06-23,267840,55,True,31dua7fastu25ciwalfgjqtkc34e,6/28/2025 5:55:51 PM,r&b,Songbook/Atlantic,0.673,0.492,1,-8.777,0,0.0543,0.315,0,0.131,0.336,116.913,4
mark_gold,Playlist_.csv,spotify:track:2SWbnWSe1onmbllRAU46uo,PERSIAN RUGS,PARTYPACK,PARTYNEXTDOOR,2020-10-16,174306,69,True,31dua7fastu25ciwalfgjqtkc34e,7/4/2025 8:46:13 PM,"dark r&b,r&b,trap soul",OVO Sound,0.768,0.428,1,-8.156,0,0.0459,0.0489,0.000491,0.105,0.147,110.478,4
mark_gold,Playlist_.csv,spotify:track:2HHLfzE7PkljuqyYU4vwmh,Me or Sum (feat. Future & Lil Baby),Who is Nardo Wick?,Nardo Wick;Future;Lil Baby,2021-12-03,225533,60,True,31dua7fastu25ciwalfgjqtkc34e,7/5/2025 5:54:08 PM,rap,Flawless Ent./RCA Records,0.534,0.573,1,-6.757,1,0.414,0.00926,0,0.136,0.373,160.333,4
mark_gold,Playlist_.csv,spotify:track:0NimKFlhH69i8r3KZRAKOc,Lift Yourself Freestyle,Lift Yourself Freestyle,1900Rugrat;1900RugratArchive,2025-05-15,245881,52,True,31dua7fastu25ciwalfgjqtkc34e,7/9/2025 5:34:30 PM,,1900Rugrat,0.775,0.585,7,-8.468,1,0.306,0.0629,0,0.0772,0.657,98.032,4
mark_gold,Playlist_.csv,spotify:track:4QhWbupniDd44EDtnh2bFJ,Pyramids,channel ORANGE,Frank Ocean,2012-07-10,592920,78,True,31dua7fastu25ciwalfgjqtkc34e,7/24/2025 7:35:49 PM,,Red Zone Entertainment / IDJ,0.4,0.65,5,-6.104,0,0.0466,0.0118,7.62e-05,0.791,0.15,107.989,4
mark_gold,Playlist_.csv,spotify:track:0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Unorthodox Jukebox,Bruno Mars,2012-12-07,213826,87,False,31dua7fastu25ciwalfgjqtkc34e,7/25/2025 2:03:00 AM,,Atlantic Records,0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,4
mark_gold,Playlist_.csv,spotify:track:4QgtGpNXs1v2UFz1VuCvWB,Pull Up,Strictly 4 My Fans,G Herbo,2016-11-25,208422,57,True,31dua7fastu25ciwalfgjqtkc34e,7/29/2025 7:27:20 PM,"chicago drill,drill",Machine Entertainment Group - G Herbo,0.483,0.607,7,-6.378,1,0.184,0.117,0,0.251,0.302,92.696,3
mark_gold,Playlist_.csv,spotify:track:1fOkmYW3ZFkkjIdOZSf596,Pink Matter,channel ORANGE,Frank Ocean;André 3000,2012-07-10,268813,79,True,31dua7fastu25ciwalfgjqtkc34e,7/29/2025 9:01:10 PM,,Red Zone Entertainment / IDJ,0.392,0.233,11,-11.012,0,0.0587,0.951,0.000322,0.106,0.494,176.569,3
mark_gold,Playlist_.csv,spotify:track:0WNfQxDGaPTl0yogcMR5v1,Tomorrow 2 (with Cardi B),"Anyways, Life’s Great…",GloRilla;Cardi B,2022-11-11,209811,69,True,31dua7fastu25ciwalfgjqtkc34e,7/29/2025 11:26:17 PM,,CMG/Interscope Records,0.839,0.813,0,-3.979,1,0.36,0.0744,0,0.116,0.711,79.816,4
mark_gold,Playlist_.csv,spotify:track:6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",Drip Harder,Lil Baby;Gunna;Drake,2018-10-05,194732,72,True,31dua7fastu25ciwalfgjqtkc34e,7/29/2025 11:35:47 PM,"melodic rap,rap","Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",0.753,0.686,1,-5.414,0,0.284,0.0677,0,0.193,0.886,132.055,4
mark_gold,Playlist_.csv,spotify:track:4lH6nENd1y81jp7Yt9lTBX,Solo,HNDRXX,Future,2017-07-27,265996,83,True,31dua7fastu25ciwalfgjqtkc34e,7/31/2025 5:49:22 AM,rap,Epic/Freebandz/A1,0.784,0.486,5,-6.497,0,0.0475,0.0538,0.497,0.101,0.0894,110.964,4
mark_gold,Playlist_.csv,spotify:track:4Li8dc3ucCesQJMKErU5zM,living room flow - Bonus,Sailing Soul(s),Jhené Aiko,2021-03-19,262480,67,True,31dua7fastu25ciwalfgjqtkc34e,8/1/2025 12:06:49 AM,r&b,Def Jam Recordings,0.698,0.423,7,-9.598,1,0.0731,0.607,0.000296,0.0968,0.311,125.011,4
mark_gold,Playlist_.csv,spotify:track:3gOL6mYIq19Oq8raxIntrV,LIKE ME (feat. 42 Dugg & Lil Baby),I NEVER LIKED YOU,Future;42 Dugg;Lil Baby,2022-05-02,132986,60,True,31dua7fastu25ciwalfgjqtkc34e,8/2/2025 1:50:50 PM,rap,Epic/Freebandz,0.741,0.788,2,-6.403,1,0.2,0.00119,0,0.0957,0.307,160.03,4
mark_gold,Playlist_.csv,spotify:track:5f4Hy5mw5SRaUgXX9c6P5S,Sum 2 Prove,My Turn,Lil Baby,2020-02-28,205760,73,True,31dua7fastu25ciwalfgjqtkc34e,8/2/2025 11:52:17 PM,,Quality Control/Motown Records,0.827,0.552,4,-7.571,0,0.274,0.0169,0,0.122,0.408,124.011,4
mark_gold,Playlist_.csv,spotify:track:5m0yZ33oOy0yYBtdTXuxQe,Low Down,My Turn (Deluxe),Lil Baby,2020-05-01,144651,70,True,31dua7fastu25ciwalfgjqtkc34e,8/2/2025 11:52:22 PM,,Quality Control/Motown Records,0.962,0.619,10,-5.562,0,0.405,0.0354,0,0.083,0.154,127.956,4
mark_gold,Playlist_.csv,spotify:track:047fCsbO4NdmwCBn8pcUXl,Marvins Room,Take Care (Deluxe),Drake,2011-11-15,347226,77,True,31dua7fastu25ciwalfgjqtkc34e,8/3/2025 12:32:03 AM,rap,Cash Money Records/Young Money Ent./Universal Rec.,0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,5
mark_gold,Playlist_.csv,spotify:track:236P5yLtfnHgTMxevc0q6F,TBH,PARTYNEXTDOOR,PARTYNEXTDOOR,2013-07-01,123080,77,False,31dua7fastu25ciwalfgjqtkc34e,8/4/2025 1:54:22 PM,"dark r&b,r&b,trap soul",OVO Sound,0.543,0.681,1,-7.876,0,0.0477,0.159,1.49e-06,0.298,0.154,124.926,4
mark_gold,Playlist_.csv,spotify:track:0aWHb6ujnlXkmmOI1ltStc,Burning Blue,Burning Blue,Mariah the Scientist,2025-05-02,205724,72,False,31dua7fastu25ciwalfgjqtkc34e,8/4/2025 1:58:25 PM,alternative r&b,Buckles Laboratories/Epic,0.383,0.565,10,-4.64,0,0.0367,0.118,0,0.128,0.188,119.824,4
mark_gold,Playlist_.csv,spotify:track:68YgD0MGp48v30D54WtRWR,Baby Wyd (Remix) (feat. Latto & Lakeyah),Who is Nardo Wick?? (Deluxe),Nardo Wick;Latto;Lakeyah,2022-07-22,228278,37,True,31dua7fastu25ciwalfgjqtkc34e,8/5/2025 10:54:05 PM,,Flawless Ent./RCA Records,0.694,0.676,0,-7.239,1,0.14,0.0218,0,0.215,0.606,77.006,4
mark_gold,Playlist_.csv,spotify:track:737qboVuEkiDl2DmoU89Qk,Triflin Hoes,Just Cause Y'all Waited 2,Lil Durk,2020-05-08,144000,64,True,31dua7fastu25ciwalfgjqtkc34e,8/6/2025 10:16:10 PM,"chicago drill,drill",Alamo,0.798,0.792,1,-4.881,1,0.186,0.0164,0.000382,0.0888,0.598,160.003,4
mark_gold,Playlist_.csv,spotify:track:65wJpouyr3pA2Bua9c6WJ7,Blow My High,Focus More On Me (Deluxe),Dee Mula,2025-01-31,149163,76,True,31dua7fastu25ciwalfgjqtkc34e,8/6/2025 10:18:36 PM,,"NLess Entertainment, Services Account",0.574,0.481,10,-9.569,1,0.0821,0.027,0,0.297,0.104,150.118,4
mark_gold,Playlist_.csv,spotify:track:71pmeuiEvHAkE7gXxWL2Uy,Overtime,Hardwood Classic,Baby Smoove,2020-12-03,142320,58,True,31dua7fastu25ciwalfgjqtkc34e,8/6/2025 10:54:06 PM,,Dha Franchise LLC,0.497,0.627,7,-7.851,1,0.306,0.0868,0,0.339,0.528,96.975,4
mark_gold,Playlist_.csv,spotify:track:1DMYEiuAgz1OKvANXiNFrN,Recognize (feat. Drake),PARTYNEXTDOOR TWO,PARTYNEXTDOOR;Drake,2014-07-29,311197,74,True,31dua7fastu25ciwalfgjqtkc34e,8/8/2025 2:09:10 PM,"dark r&b,r&b,trap soul,rap",OVO Sound,0.644,0.541,2,-5.801,1,0.0426,0.0102,0,0.102,0.165,119.513,4
mark_gold,Playlist_.csv,spotify:track:0llA0pYA6GpGk7fTjew0wO,The Resistance,Thank Me Later,Drake,2010-01-01,225360,69,True,31dua7fastu25ciwalfgjqtkc34e,8/9/2025 1:44:33 PM,rap,"Aspire Music Group, LLC",0.547,0.741,0,-8.127,1,0.163,0.822,0,0.117,0.637,82.589,4
mark_gold,Playlist_.csv,spotify:track:2I9517MJ7979KTtFjbDo5E,Went Legit,Greatest Rapper Alive,G Herbo;Southside,2025-04-09,140487,73,True,31dua7fastu25ciwalfgjqtkc34e,8/10/2025 3:01:13 PM,"chicago drill,drill",150 Dream Team LLC,0.769,0.888,6,-2.166,1,0.296,0.035,0,0.135,0.603,82.018,4
mark_gold,Playlist_.csv,spotify:track:0PQoUlzP7ILdcrzpajHXc0,Worth It,The Golden Child,YK Osiris,2019-10-11,189253,69,False,31dua7fastu25ciwalfgjqtkc34e,8/14/2025 10:27:58 AM,,Def Jam Recordings,0.749,0.535,5,-4.054,0,0.0637,0.517,0,0.0942,0.459,124.004,5
mark_gold,Playlist_.csv,spotify:track:6TNkJPyBho8mQE6IziibHu,Wicked Witch,Who is Nardo Wick?,Nardo Wick,2021-12-03,163240,56,True,31dua7fastu25ciwalfgjqtkc34e,8/14/2025 10:35:47 AM,,Flawless Ent./RCA Records,0.68,0.638,11,-7.592,1,0.325,0.00257,0.00196,0.122,0.322,150.033,4
mark_gold,Playlist_.csv,spotify:track:03L2AoiRbWhvt7BDMx1jUB,U With Me?,Views,Drake,2016-05-06,297373,65,True,31dua7fastu25ciwalfgjqtkc34e,9/4/2025 6:39:54 AM,rap,Cash Money Records/Young Money Ent./Universal Rec.,0.429,0.43,2,-11.373,1,0.165,0.338,1.18e-05,0.138,0.125,174.983,4
mark_gold,Playlist_.csv,spotify:track:4K3BhUMfBHZuUfeC3kbhrQ,Connect,Nothing Was The Same,Drake,2013-01-01,296413,53,True,31dua7fastu25ciwalfgjqtkc34e,9/4/2025 6:40:14 AM,rap,Cash Money Records/Young Money Ent./Universal Rec.,0.683,0.49,6,-9.469,0,0.135,0.406,0,0.132,0.465,75.03,4
mark_gold,Playlist_.csv,spotify:track:1v24T2ug4TlssYZvI3aL4O,Lust For Life,So Far Gone,Drake,,176179,59,True,31dua7fastu25ciwalfgjqtkc34e,9/4/2025 6:40:30 AM,rap,Young Money/Cash Money Records,0.462,0.422,6,-10.381,1,0.175,0.939,0.0327,0.108,0.0853,87.364,4
mark_gold,Playlist_.csv,spotify:track:3oZZfVvLJuDYc4Vn3A63Fw,Polar Opposites,For All The Dogs,Drake,2023-10-06,257180,64,True,31dua7fastu25ciwalfgjqtkc34e,9/4/2025 6:40:41 AM,rap,OVO/Republic,0.44,0.274,5,-14.464,0,0.0809,0.0924,3.37e-06,0.128,0.343,76.513,4
mark_gold,Playlist_.csv,spotify:track:6MR5IBSNfDmiwnrlQpVw4w,Club Paradise,Care Package,Drake,2019-08-02,283816,69,True,31dua7fastu25ciwalfgjqtkc34e,9/4/2025 6:40:57 AM,rap,OVO,0.338,0.729,6,-6.419,0,0.102,0.758,3.24e-05,0.18,0.543,184.174,4
mark_gold,Playlist_.csv,spotify:track:6oLHyWvmk6bKrA91EIYZBp,Wednesday Night Interlude,If You're Reading This It's Too Late,Drake;PARTYNEXTDOOR,2015-02-12,212280,63,True,31dua7fastu25ciwalfgjqtkc34e,9/4/2025 6:41:13 AM,"rap,dark r&b,r&b,trap soul",Cash Money Records/Young Money Ent./Universal Rec.,0.312,0.466,9,-8.163,0,0.0509,0.729,7.34e-06,0.215,0.195,135.44,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4xTMKnLtz1PVfZRElleujx,Ghostbusters,Ghostbusters (Original Motion Picture Soundtrack) [2016],WALK THE MOON,2016-07-15,224680,54,False,1248948298,8/4/2024 9:16:36 AM,,RCA Records Label,0.693,0.887,10,-3.572,1,0.0378,0.00905,0.000118,0.777,0.656,116.502,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5Zir8XpoPIISiKjhKqfC1U,Housewife Radio,Thanks to You Song,Ghost and Pals,2018-04-07,228048,55,False,1248948298,8/4/2024 9:17:03 AM,vocaloid,Ghost and Pals,0.527,0.91,10,-7.216,0,0.0575,0.433,5.55e-06,0.377,0.924,150.005,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7aux5UvnlBDYlrlwoczifW,Miku,Miku,Anamanaguchi;Hatsune Miku,2016-05-24,223124,68,False,1248948298,8/4/2024 9:17:22 AM,vocaloid,Polyvinyl Records,0.717,0.713,1,-5.981,1,0.0874,0.27,0.00045,0.191,0.552,127.963,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:32filOsmivxaFHKLX6Ixth,You Can't Hide,You Can't Hide,Ck9c;Elizabeth Ann,2017-03-18,268526,63,False,1248948298,8/4/2024 9:17:36 AM,,Neotonic Productions,0.742,0.552,10,-8.021,0,0.0882,0.151,0.00231,0.125,0.711,86.541,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4ochm99Pc9wVHnHIY3cqxb,Happy Face,33,Jagwar Twin,2022-09-30,169760,0,False,1248948298,8/4/2024 9:17:47 AM,,Big Loud Rock,0.419,0.707,9,-6.488,1,0.0499,0.0174,0,0.157,0.37,177.551,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7lOvJBqH38ZY59eLU7bioq,all I want is you,all I want is you,Rebzyyx;hoshie star,2021-02-09,151415,73,True,1248948298,8/4/2024 9:17:55 AM,hyperpop,Arista Records,0.46,0.999,11,-1.307,1,0.325,0.112,0,0.245,0.779,145.911,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4ORAUA7UXUsYRrrkikkYgC,Go Kitty Go,Go Kitty Go,fflockk,2023-09-14,78158,0,False,1248948298,8/4/2024 9:18:21 AM,,fflockk,0.891,0.888,10,-14.686,1,0.375,0.53,0.0297,0.179,0.643,135.018,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6QYYzSQnGyMjcRRy67eYwF,Miss Wanna Die,Miss Wanna Die,JubyPhonic;Master Andross,2021-11-05,203636,60,False,1248948298,8/4/2024 9:18:26 AM,vocaloid,10 Tail Records,0.63,0.835,9,-4.541,0,0.0291,0.152,2.22e-06,0.0952,0.533,132.032,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:332tNtAAaBb1Qvcn7FFzIw,Perfect Nothing,Nothing Perfect,Ghost and Pals,2019-04-10,144822,60,False,1248948298,8/4/2024 9:18:56 AM,vocaloid,Ghost and Pals,0.537,0.875,1,-10.186,0,0.0487,0.0761,0,0.317,0.754,126.029,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0F2b9xM61pX5AJrfmgjbAJ,Cats,Cats,The Living Tombstone,2023-01-27,73769,60,False,1248948298,8/4/2024 9:19:14 AM,,Ghost Pixel Records,0.771,0.482,2,-7.931,1,0.0657,0.000277,0.95,0.0728,0.734,108.054,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6tenV0HJ8nReugNyAGU2MD,Traffic Jam,Traffic Jam,NILFRUITS,2019-08-12,240315,40,False,1248948298,8/4/2024 9:19:31 AM,vocaloid,THOMASSON's FRUITs,0.721,0.9,11,-4.123,0,0.206,0.00131,0.000154,0.0914,0.747,129.985,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4r0QchCHsUA5T8TCLay3fL,Metronome,Metronome,CircusP,2023-12-04,236444,21,False,1248948298,8/4/2024 9:19:50 AM,vocaloid,CircusP,0.66,0.512,4,-8.106,1,0.0417,0.00695,5.09e-06,0.0449,0.588,134.973,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3isFkD0iHBJUsXztAvAn5i,Rev Up Power Up,Rev Up Power Up,OR3O;Thai McGrath,2023-04-11,214026,54,False,1248948298,8/4/2024 9:20:36 AM,electro swing,756689 Records DK,0.5,0.924,1,-2.786,1,0.237,0.0381,0,0.608,0.753,190.025,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6cJSXxvl9l94huIUIqsEQo,Digital Silence,Digital Silence,Peter McPoland,2023-04-07,198026,60,False,1248948298,8/4/2024 9:20:47 AM,,Columbia,0.312,0.966,10,-1.431,0,0.123,0.0846,7.83e-06,0.235,0.454,89.514,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4ZlQzskKkK4jsbcqO96luB,Blow My Brains Out,Tikkle Me,Tikkle Me,2010-03-23,222403,62,False,1248948298,8/4/2024 9:21:00 AM,,A West Side Fabrication - X5 Music Group,0.55,0.884,9,-5.508,1,0.0363,0.0867,1.55e-05,0.68,0.549,145.029,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4PukgBe5DtwxGbktrBnB8k,Casino,Casino,Azari,2021-07-14,144000,45,False,1248948298,8/4/2024 9:21:09 AM,vocaloid,Azari,0.794,0.79,5,-2.025,1,0.0607,0.0182,0.000427,0.384,0.808,130.015,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2MGSgGtpyKTjr7tY0pefZ8,イイコと妖狐,きくおミク7,Kikuo,2023-03-24,233286,51,False,1248948298,8/4/2024 9:21:20 AM,vocaloid,KARENT,0.69,0.883,0,-5.49,1,0.0717,0.0524,0.00259,0.365,0.914,142.867,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1SWLNFT1Gobe4h3TyPxHeZ,lean back,just friends,potsu,2018-07-17,129000,45,False,1248948298,8/4/2024 9:21:27 AM,lo-fi,potsu recordings,0.724,0.122,0,-13.302,1,0.0414,0.91,0.907,0.0767,0.0906,93.968,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7oZMxikk5ISnp4pDjwtvQ7,Relaxed Scene,Mystery Movie,James Clarke,1976-01-01,97024,66,False,1248948298,8/4/2024 9:21:46 AM,,Themes International Vinyl Series,0.548,0.0282,7,-26.562,1,0.0441,0.936,0.596,0.192,0.22,108.517,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4CzBTrBlUR2YO4XrXP2nNr,ECHO (feat. Gumi) [dj-Jo Remix],ECHO (dj-Jo Remix),Crusher-P,2016-02-24,236571,39,False,1248948298,8/4/2024 9:22:04 AM,vocaloid,Crusher-P & dj-Jo,0.669,0.86,3,-4.08,0,0.102,0.00983,0.000764,0.112,0.626,139.966,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7xEKvNYwbGUDq5uJeQITqV,シニタイちゃん,シニタイちゃん,すいっち,2023-01-02,214545,52,False,1248948298,8/4/2024 9:22:13 AM,vocaloid,Switch Lab,0.666,0.981,0,-4.096,1,0.0372,0.0329,0.295,0.112,0.46,131.998,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6YDGJ9alZD83kgHkPUcxKa,+♂(プラスダンシ),松下が二次元に恋する15の理由(通常盤),Matsushita,2015-01-21,216500,25,False,1248948298,8/4/2024 9:22:19 AM,vocaloid,エグジットチューンズ,0.603,0.977,10,-1.802,0,0.353,0.0862,0,0.226,0.614,180.114,4
