game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
12552,123 Slaughter Me Street 2,0,5.25,0,100,5.19
12556,MX vs. ATV Reflex,0,4.454038997,1024,1958,14.99
12558,Furious Angels,0,6.15625,234,229,3.99
12559,"Warhammer 40,000: Space Marine",18,9.866733467,537,10845,19.99
12562,ASSASSINATION BOX,0,0.521739130,225,105,4.79
12570,Counter Fight,0,5.578947368,0,125,5.59
12571,Gunheart,0,4.1875,0,249,15.49
12572,Toukiden 2,0,3.883495146,3315,1006,49.99
12574,ECHO,16,4.385135135,235,797,18.99
12577,Abandon Ship,0,2.477064220,317,379,14.99
12581,Artillerists,0,3.3,0,129,2.89
12583,IronWolf VR,0,49.111111111,0,451,16.99
12584,Brick Rigs,0,5.042452830,2193,3843,10.99
12585,Puzzle Pirates: Dark Seas,0,3.247422680,1687,412,0
12587,Whiplash - Crash Valley,0,0.615384615,0,147,3.99
12590,Hade,0,9,0,110,3.19
12597,游魂2-you're the only one- / Tayutama 2-you're the only one-,0,47.586206897,0,1409,27.79
12598,Saints Row: The Third,18,23.873201918,1033,46687,6.99
12609,The Talos Principle VR,0,6.913043478,83,364,29.99
12610,Serious Sam VR: The First Encounter,0,5.365079365,46,401,29.99
12611,Serious Sam VR: The Second Encounter,0,5.75,64,108,29.99
12612,Warhammer: Vermintide 2,0,2.931979280,1024,28845,23.79
12613,Far Cry® 5,0,2.109286166,1694,34454,49.99
12618,The Sexy Brutale,0,15.1953125,260,2073,14.99
12620,ATOM RPG: Post-apocalyptic indie game,0,6.152905199,17,2339,10.99
12625,WORLD OF FINAL FANTASY®,12,3.958188153,561,1423,18.49
12630,STARDROP,0,9.9,0,109,19.49
12633,Sailaway - The Sailing Simulator,0,2.522123894,0,398,29.99
12636,Sumoman,0,4.710526316,0,217,12.99
12637,World of Warships,0,2.559585492,135,13053,0
12647,"Warhammer 40,000: Space Wolf",0,2.190476190,133,737,17.99
12648,Realpolitiks,0,1.561538462,0,666,18.99
12650,Lethal League Blaze,0,26.892307692,343,1813,17.99
12653,SolarGun,0,6.636363636,292,168,0.99
12660,The Pirate's Fate,0,11.333333333,121,222,15.49
12669,ICEY,0,10.435156730,297,18605,8.99
12670,PWND,0,2.398406375,29,853,0
12676,Once in Yaissor,0,6.413461538,3948,771,0.79
12680,Archangel™: Hellfire - Enlist FREE,0,1.649350649,25,204,0
12683,Husk,0,0.724489796,333,507,15.99
12690,Rage Wars,0,2.593023256,3945,309,0.79
12693,The Golf Club 2™,0,1.466666667,1388,481,24.99
12698,Learn Japanese To Survive! Katakana War,0,10.875,0,190,4.99
12699,Life is Strange: Before the Storm,16,14.279605263,651,23225,13.99
12700,拯救大魔王2 Rescue the Great Demon 2,0,3.040816327,53,396,0
12706,Axis Football 2017,0,1.96,0,148,14.99
12714,Racket Fury: Table Tennis VR,0,5.92,0,173,15.49
12719,The First Tree,0,3.317002882,101,1498,7.99
12720,Pavlov VR,0,8.315492958,479,3307,6.99
12723,Trick and Treat - Visual Novel,0,8.324786325,85,3273,0
12724,Detention,0,3.177083333,409,11228,8.99
12732,Collision Course,0,5.178571429,0,173,7.99
12735,Deathgarden,0,0.935658915,0,2497,24.99
12736,Deus Ex: Breach™,18,0.747967480,36,215,0
12737,MachiaVillain,0,1.863636364,0,378,14.99
12739,Infestation: The New Z,0,0.966551651,73,27927,0
12743,Crazy Oafish Ultra Blocks: Big Sale,0,1.530864198,285,205,3.19
12744,A Magical High School Girl / 魔法の女子高生,0,3.151515152,0,137,6.99
12745,Japanese School Life,0,3.622222222,422,208,6.99
12747,Red Forest,0,0.757281553,242,181,3.99
12749,Absoloot,0,1.151260504,274,256,3.19
12750,Zolg,0,2.973684211,131,151,0.79
12753,Masked Forces,0,1.847328244,0,373,0.79
12758,Sairento VR,0,9.028571429,48,1053,22.99
12763,Danganronpa Another Episode: Ultra Despair Girls,0,11.855263158,1103,977,22.99
12768,Hyper Jam,0,13.857142857,0,104,10.29
12772,Reptilians Must Die!,0,2.415094340,246,181,1.59
12775,PHAT STACKS,0,0.734042553,205,163,1.59
12776,Mysterium: A Psychic Clue Game,0,3.469387755,29,219,5.19
12781,Neon Prism,0,2.516129032,1374,218,4.99
12784,King Kaiju,0,4.260869565,0,121,3.99
12789,Gladius | Gladiator VR Sword fighting,0,3.939393939,0,163,12.99
12794,LEGRAND LEGACY: Tale of the Fatebounds,0,3.9,0,196,15.49
12797,Warbands: Bushido,0,2.095709571,0,938,0
12801,Gladiator School,0,3.093023256,0,176,7.19
12802,Charlie's Adventure,0,1.767123288,4085,202,4.99
12808,99Vidas,0,7.025,0,321,9.99
12811,iREC,0,0.770491803,0,108,0
12813,Midas Gold Plus,0,7.421621622,923,1558,0
12814,Dream Quest,0,10.454545455,0,126,6.99
12819,Ancient Guardian,0,3.068965517,273,118,4.99
12820,Gorogoa,0,36.736434109,155,4868,11.39
12821,Hello Charlotte EP2: Requiem Aeternam Deo,0,22.833333333,0,286,2.09
12823,Germ Wars,0,1.271604938,213,184,0.79
12830,Atom Fishing II,0,2.561538462,134,926,0
12832,Clicker Guild,0,1.181818182,1356,552,0
12836,Say Goodbye,0,1.301369863,15,168,0
12837,Sunset's Ashes,0,8.818181818,0,108,0
12846,Art of War: Red Tides,0,4.155688623,105,6027,0
12847,Odyssey - The Story of Science,0,2.939393939,32,130,10.99
12848,Gravel,0,2.318681319,0,302,29.99
12852,Stories Untold,0,7.271523179,196,2498,6.99
12854,Fibrillation HD,0,7.4,0,168,2.79
12857,it's always monday,0,4.822222222,21,262,0.79
12867,Club Naughty,18,0.655737705,0,101,24.99
12868,Opus Magnum,0,47.119047619,1054,2021,15.49
12869,Cosmic Sugar VR,0,21.909090909,0,252,0
12872,Phantom Doctrine,0,2.832568807,2016,1671,30.99
12877,Rakuen,0,34.793650794,406,2255,6.99
12879,Wayward Souls,0,6.846153846,0,102,9.29
12883,A Fisherman's Tale,0,29.142857143,0,211,13.99
12884,Sunset Rangers,0,1.025,0,243,7.19
12888,Love Ribbon,0,20.96,364,1098,6.99
12891,Witch It,0,9.314487633,210,2919,10.99
12892,Vampire: The Masquerade - Redemption,0,5.5,0,195,4.79
12894,PAKO - Car Chase Simulator,0,2.793103448,0,110,2.09
12895,Gulman 4: Still alive,0,2.428571429,0,120,5.99
12896,Terroir,0,2.366197183,0,239,10.99
12899,Power Hover,0,12.272727273,201,146,0.79
12901,Ladykiller in a Bind,18,21.25,0,178,15.49
12905,Pillars of Eternity II: Deadfire,0,5.062785388,2274,5311,32.99
12907,STAR WARS™ SHADOWS OF THE EMPIRE™,0,2.940298507,33,264,4.79
12913,Super Blue Boy Planet,0,8.983050847,20,2356,0
12917,SWAT 3: Tactical Game of the Year Edition,0,1.339622642,0,124,6.99
12918,MapleStory 2,0,2.938857143,149,6893,0
12919,Indiana Jones® and the Emperor's Tomb™,0,21.666666667,0,136,4.79
12926,Dark Angels: Masquerade of Shadows,0,13.857142857,0,104,2.79
12940,The Price of Freedom,0,15.136363636,36029,355,0
12947,Merlin adventurer store,0,5.684210526,0,127,1.99
12954,MXGP3 - The Official Motocross Videogame,0,3.697674419,0,404,29.99
12955,MotoGP™17,0,2.258426966,0,290,29.99
12958,MidBoss,0,6.36,0,184,10.99
12959,Just Ignore Them,0,3.173333333,0,313,3.29
12962,Tanki Online,0,1.593955322,157,1974,0
12966,Zup! 2,0,20.3125,288,4774,0.79
12967,Space Tyrant,0,7.558139535,722,368,14.99
12971,Shot Shot Tactic,0,0.764705882,221,450,2.79
12977,"Planes, Bullets and Vodka",0,7.363636364,324,644,0.79
12978,Panty Party,0,12.557692308,14,705,6.99
12980,Alien Hostage,0,1.386363636,241,105,1.99
12983,天使帝國四《Empire of Angels IV》,0,2.042253521,493,216,10.99
12986,Warstone TD,0,8.390728477,0,1418,10.99
12989,Access Denied,0,5.096774194,217,189,1.99
13001,MONOPOLY® PLUS,0,0.734353268,427,1247,12.49
13003,Ion Maiden,0,34.392857143,0,991,15.49
13004,Desolate Wastes: Vendor Chronicles,0,1.196428571,226,123,1.59
13018,Market Tycoon,0,1.62,0,131,8.99
13030,Alien Swarm: Reactive Drop,0,14.476280835,99,8156,0
13035,VR GirlFriend,0,2.6875,0,118,6.99
13040,Stern Pinball Arcade,0,0.520325203,0,187,0
13042,Bud Spencer & Terence Hill - Slaps And Beans,0,15.954545455,0,746,15.49
13048,Rosenkreuzstilette,0,4.457142857,0,191,6.99
13051,Fire Pro Wrestling World,0,6.949685535,1221,1264,23.79
13060,Pharaoh + Cleopatra,0,5.32,7,474,6.99
13062,Soda Dungeon,0,15.1,619,3864,0
13073,Global Adventures,0,0.625,0,169,0
13074,Blueshift,0,4.633333333,10,169,0
13076,The Station,0,4.306451613,0,329,11.39
13093,Pretty Girls Panic!,0,4.469387755,206,268,1.59
13095,Tomato Way,0,2.955223881,218,265,2.79
13098,Zeus + Poseidon,0,10.148148148,0,301,6.99
13100,The Bard's Tale IV: Barrows Deep,0,1.924050633,2834,1386,27.99
13104,Zup! 6,0,14.216216216,166,1126,0.79
13109,Brain In My Head,0,0.780487805,461,438,0.79
13117,Mass Exodus,0,3.736842105,0,180,10.99
13118,Labyrinth of Refrain: Coven of Dusk / ルフランの地下迷宮と魔女ノ旅団,0,3.909090909,0,216,49.99
13132,VR Dungeon Knight,0,6.794520548,0,569,14.99
13141,Russian Car Driver,0,6.320754717,547,1164,0.79
13145,Under Leaves,0,39.5,0,243,3.99
13147,Putrefaction 2: Void Walker,0,3.891891892,139,181,3.99
13149,Boogeyman 2,0,4.653846154,0,147,3.99
13153,Mystery Mine,0,1.06,295,103,3.19
13161,Cube Runner,0,7.583333333,2704,618,4.99
13162,Slash It,0,9.690476190,269,898,4.99
13166,Heartbound,0,28.25,0,585,6.99
13169,Duke of Alpha Centauri,0,3.671875,167,299,4.99
13172,Danganronpa V3: Killing Harmony,0,5.674255692,3642,3811,30.99
13174,Serious Sam 3 VR: BFE,0,8.592592593,0,259,30.99
13175,The Pasture,0,0.947368421,230,148,0.79
13177,Gamer Career Tycoon,0,4.058823529,299,172,5.19
13179,12 Labours of Hercules VI: Race for Olympus (Platinum Edition),0,10.454545455,0,126,1.99
13188,Tattletail,0,8.503184713,191,1492,3.99
13192,Lobotomy Corporation | Monster Management Simulation,0,8.412776413,1120,3831,19.49
13197,Pictopix,0,16.941176471,6345,305,4.99
13202,Not Dying Today,0,3.705882353,0,160,6.99
13208,Force of Nature,0,2.647527911,1839,2287,5.79
13212,The Agony,0,1.4,0,180,0.79
13213,甜点恋人 / Pastry Lovers,0,2.590163934,0,219,3.99
13214,Cinderella Phenomenon - Otome/Visual Novel,0,31.294117647,1624,2196,0
13222,The Land of Pain,0,2.638888889,0,262,6.99
13241,Kingdoms and Castles,0,5.701519214,523,7499,6.99
13245,Sky Noon,0,4.775,0,231,11.39
13247,Distant Space,0,3.575,280,183,0.79
13250,TUNNEL DIVERS,0,12.25,10,106,0
13251,Last Answer,18,0.689189189,271,125,3.99
13252,StarShip Constructor,0,2.941176471,0,201,3.99
13253,LEAVES - The Journey,0,3.16,0,104,5.59
13256,Thimbleweed Park™,0,15.468253968,965,2075,14.99
13259,Dota 2,0,6.077653981,801,1005586,0
13261,Old Friend,0,18.333333333,0,116,1.99
13262,Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版,0,1.8,0,126,26.99
13269,X Rebirth VR Edition,0,1.558823529,0,174,34.99
13270,Laser League,0,5.167464115,45,1289,10.99
13280,Extinction,16,0.369565217,0,126,29.99
13281,古剑奇谭二(GuJian2),0,3.54375,880,727,11.99
13282,古剑奇谭(GuJian),0,2.925531915,2374,1107,8.99
13285,家有大貓 Nekojishi,0,15.224242424,351,2677,0
13290,DARK SOULS™: REMASTERED,0,2.159691081,1417,12683,34.99
13291,ARENA an Age of Barbarians story,18,1.973684211,0,113,6.99
13292,Tale of Fallen Dragons,0,12.333333333,15,440,6.99
13298,THE KING OF FIGHTERS XIV STEAM EDITION,0,4.194520548,429,1896,44.99
13299,SteamWorld Dig 2,0,26.236363636,1726,1498,14.99
13302,DED,0,4.265822785,0,416,0
13306,Superdimension Neptune VS Sega Hard Girls | 超次元大戦ネプテューヌVSセガハードガールズ夢の合体スペシャル  | 超次元大戰戰機少女VS SEGA主機娘夢幻合體特別版,0,17.108108108,0,670,22.99
13311,One Piece: Unlimited World Red - Deluxe Edition,0,1.864864865,0,106,29.99
13312,Golf It!,0,4.326612903,731,3963,5.99
13315,Angels with Scaly Wings,0,35.12,880,903,7.99
13317,Puzzle Dimension,0,10.048780488,8,453,1.99
13332,Steel Division: Normandy 44,0,2.544019934,2209,4267,34.99
13333,Party Hard 2,0,5.313131313,0,625,15.49
13335,Dropzone,0,2.292181070,393,800,0
13348,Pikuniku,0,14.352941176,217,261,10.29
13350,Amnesia: The Dark Descent,0,16.865721435,41,21421,14.99
13353,LOGistICAL,0,3.571428571,0,160,6.99
13355,Peregrin,0,4.071428571,0,142,10.99
13356,Stormworks: Build and Rescue,0,8.643274854,0,1649,15.49
13357,Battlefleet Gothic: Armada 2,0,2.739219713,374,1821,34.99
13359,Dead In Vinland,0,4.493670886,0,434,15.49
13360,Aporia: Beyond The Valley,0,5.509433962,0,345,13.49
13361,Fidel Dungeon Rescue,0,24.454545455,0,280,7.19
13367,Underhero,0,11.15,0,243,10.99
13372,AI War 2,0,14.714285714,0,220,15.49
13374,Interstellar Transport Company,0,5.125,0,196,19.99
13382,Real Farm,0,0.560747664,0,167,15.49
13390,RED,0,19.166666667,33,242,0
13395,Score a goal (Physical football),0,1.339622642,298,124,7.9
13397,DRAGON QUEST HEROES™ II,12,2.355029586,0,567,39.99
13398,Space Wars: Interstellar Empires,0,1.901639344,0,177,0
13399,Fog of War,0,1.098265896,262,726,3.99
13400,MOTHERGUNSHIP,0,3.978494624,225,463,19.99
13402,Project LUX,0,7.545454545,0,188,18.99
13411,The Mooseman,0,10.113636364,0,489,4.99
13417,"Dude, Stop",0,3.282352941,214,364,11.99
13422,Fausts Alptraum,0,11.307692308,0,480,0
13423,Starship Theory,0,1.209366391,0,802,8.99
13426,Cat or Bread?,0,4.608695652,437,129,0.79
13433,Them's Fightin' Herds,0,10.288659794,193,1095,11.39
13435,Celestial Crossing,0,2.740740741,583,101,3.99
13443,Cemetery Warrior 3,0,1.545454545,485,112,0.79
13445,Oh...Sir! The Hollywood Roast,0,8.55,222,191,2.79
13453,WAGAMAMA HIGH SPEC,0,8.666666667,0,116,29.99
13454,Let's Draw,0,1.045602606,210,628,1.59
13455,Sakura Agent,0,2.71,270,371,6.99
13456,Hell Girls,0,9.260869565,108,3068,1.59
13458,ICED,0,2.702702703,332,137,6.99
13461,2017 VR,0,2.277777778,0,118,14.99
13463,Zup! 3,0,7.099796334,315,3977,0.79
13464,Lily's Day Off,0,7.722222222,142,157,1.99
13468,Fruit Arranger,0,1.324675325,196,179,0.79
13470,Mighty Party,0,1.711934156,196,1318,0
13478,I Hate Running Backwards,0,7.833333333,0,106,10.99
13479,rooMaze,0,1.708333333,283,130,0.79
13482,Tomb Joe,0,0.604938272,281,130,0.99
13487,Trump Simulator 2017,0,0.916666667,235,184,0.79
13490,Blood Feed,0,1.780487805,337,342,3.99
13494,SQR🔲,0,1.142857143,786,105,0.78
13496,MHRD,0,10.052631579,698,210,6.99
13502,State of Anarchy: Master of Mayhem,0,4.729166667,307,275,0.99
13504,Patrician IV - Steam Special Edition,0,1.186046512,0,282,9.99
13505,Winds Of Trade,0,1.857142857,0,120,9.29
13508,Oracle,0,1.090909091,110,207,0.79
13513,Broken Sword: Director's Cut,0,10.472222222,1177,1239,4.99
13517,ANIMALITY,0,3.394957983,230,523,1.59
13519,Dungeons,0,0.804511278,112,480,6.99
13522,Pain Train,0,1.271232877,303,829,3.99
13533,Low Magic Age,0,10.323529412,131,1155,7.19
13534,The First Templar - Steam Special Edition,0,2.274038462,36,681,6.99
13536,2 Ninjas 1 Cup,0,4.409090909,0,119,0.79
13539,Summer Nightmare,0,1.077348066,0,376,0
13540,Blackwater Bayou VR,0,0.506329114,230,119,0.79
13541,Tropico 4,0,10.568319226,268,9567,12.49
13545,Western 1849 Reloaded,0,3.826086957,0,111,3.99
13546,Who's That Flying?!,0,2.333333333,25,140,3.99
13548,A Dump in the Dark,0,1.828125,282,181,1.69
13554,Three Kingdoms: The Last Warlord | 三国志:汉末霸业,0,3.168539326,0,1484,13.49
13564,Jagged Alliance - Back in Action,0,2.115942029,244,1075,14.99
13568,Higurashi When They Cry Hou - Ch. 5 Meakashi,0,21,286,132,5.59
13575,Demolish & Build 2018,0,2.059701493,0,205,7.19
13576,Spooky's Jump Scare Mansion: HD Renovation,0,11.793103448,223,371,6.99
13578,Idle Evolution,0,3.185185185,0,113,3.49
13579,Winexy,0,1.666666667,257,104,0.72
13582,NBA 2K18,0,0.400430927,4773,16899,39.99
13586,Killer Instinct,0,7.434285714,270,1476,29.99
13590,Doc Clock: The Toasted Sandwich of Time,0,0.858695652,16,171,2.99
13593,PLAYERUNKNOWN'S BATTLEGROUNDS,0,1.018699341,12434,983260,26.99
13594,Lost Base Escape,0,0.460176991,360,165,0.79
13596,A-Tech Cybernetic VR,0,6.735294118,0,263,15.9
13597,Invention,0,2.84,286,288,0.79
13599,BRAIN / OUT,0,3.950284091,77,10455,0
13601,LEGO® City Undercover,0,2.382262997,1868,1106,24.99
13611,GORN,0,27.072580645,563,3481,14.99
13615,A Mortician's Tale,0,1.619047619,0,330,7.19
13617,Phantom,0,0.643564356,0,166,18.99
13619,64.0,0,9.795180723,17,896,1.99
13623,Demonheart,0,42.4,0,217,19.49
13625,kuso,0,23.2,0,121,3.99
13626,Duke Nukem Forever,18,1.976370932,472,6676,14.99
13627,Constructor,0,2.287671233,0,480,24.99
13632,Interkosmos,0,13.375,5,115,3.99
13636,Ys VIII: Lacrimosa of DANA / イースVIII-Lacrimosa of DANA-,0,1.802409639,2078,1163,44.99
13638,Alpacapaca Dash,0,8.25,314,111,0.79
13643,The Journey Down: Chapter Three,0,9.55,294,211,14.99
13645,Robinson: The Journey,0,1.138297872,0,201,16.66
13649,Marvel's Guardians of the Galaxy: The Telltale Series,0,6.627906977,402,1640,11.99
13652,Formata,0,2.230769231,341,420,9.99
13654,My Lovely Daughter,0,2.552795031,465,572,11.39
13655,Yonder: The Cloud Catcher Chronicles,0,4.479892761,0,2044,18.99
13669,Afghanistan '11,0,2.792452830,0,201,22.99
13670,Carrier Deck,0,5.727272727,0,370,6.99
13683,The Last Hope: Trump vs Mafia - North Korea,0,0.642384106,260,248,0.79
13686,Griptape Backbone,0,12.068965517,0,379,0
13687,Metal Waltz: Anime tank girls,0,3.617777778,0,1039,0
13688,Nash Racing,0,0.742424242,314,115,2.79
13690,News Tycoon,0,0.704918033,0,104,4.99
13691,Soul Saber 2,0,1.723684211,282,207,6.99
13692,Old Man's Journey,0,7.411764706,0,1573,5.59
13693,Black Mirror,0,0.869230769,0,243,24.99
13695,Insurgency: Sandstorm,0,3.269260107,2092,16791,25.99
13697,FoxTail,0,42.333333333,1,130,7.77
13702,Sakura Magical Girls,0,2.404255319,294,160,6.99
13705,Sword With Sauce,0,5.235294118,939,4240,2.09
13706,Numberline,0,5.892857143,234,193,3.19
13707,Once Upon an All Hallow's Eve,0,3.652173913,0,107,0
13723,Jolly Rover,0,8.032258065,3,280,6.99
13724,MONSTER HUNTER: WORLD,0,2.040828469,5372,107323,49.99
13727,Assassin's Creed® Origins,0,5.267854170,3143,37651,49.99
13732,Everything,0,5.187311178,215,2048,10.99
13733,PIGMENTUM,0,0.923076923,264,175,0.79
13736,Warriors: Rise to Glory!,0,5.686274510,0,341,6.99
13741,Jumping Tank,0,1.58,287,129,0.79
13743,We Were Here,0,12.179743224,123,9239,0
13745,Passpartout: The Starving Artist,0,3.640591966,44,2195,6.99
13746,The Invisible Hours,0,15.615384615,0,216,29.99
13749,Copoka,0,3.810810811,220,178,3.99
13750,Black Desert Online,0,1.794929675,3322,16096,7.99
13753,Estranged: Act II,0,4.241935484,191,650,0
13759,VoiceAttack,0,15.5,0,165,8.99
13761,Princess Maker Refine,0,2.822222222,0,172,6.99
13767,Cosmic Express,0,13.571428571,0,102,6.99
13768,The End Is Nigh,0,13.852941176,73,1515,10.99
13769,InfiniPicross,0,2.972972973,591,147,1.59
13775,AVATARIKA,0,0.705882353,0,145,0
13777,Slash It 2,0,13.3,1440,858,4.99
13779,Faerie Solitaire Remastered,0,4.653846154,388,147,6.99
13780,Artifact,0,0.946290829,1616,20438,15.99
13781,Turba,0,0.554216867,14,129,3.49
13785,Freedom Locomotion VR,0,8.722222222,29,175,0
13788,The Trail: Frontier Challenge,0,3.333333333,0,143,10.99
13789,Sonic Mania,0,8.809959350,44,9653,14.99
13797,Stayin' Alive,0,3.315789474,0,246,3.99
13798,Conductor,0,18.875,0,159,6.99
13800,Late Shift,0,7.731428571,387,4584,9.99
13801,The Long Reach,0,7.166666667,0,147,12.99
13803,Hunting Simulator,0,0.808988764,0,161,29.99
13805,Open Sorcery,0,48.5,0,198,2.79
13807,Blood Bowl - Legendary Edition,0,2.960526316,380,903,7.99
13811,Lifeline,0,2.205882353,0,109,2.79
13815,GameMaker Studio 2 Desktop,0,3.182692308,0,435,75.99
13816,Trailmakers,0,3.214285714,112,1298,19.49
13818,Shadows: Awakening,16,3.256097561,67,698,34.99
13819,A Game of Thrones - Genesis,0,0.478571429,8,621,6.99
13821,FEMINAZI: The Triggering,0,4.683673469,219,1114,0.79
13824,Runaway: A Twist of Fate,0,5.617647059,0,225,6.99
13828,Switchblade,0,1.830188679,0,150,0
13829,Minimalism,0,1.980645161,393,462,0.79
13830,The Next BIG Thing,0,5.966101695,1,411,6.99
13831,Blazing Beaks,0,14,0,105,11.99
13836,Ninja Stealth 2,0,1.109589041,140,154,0.79
13837,Leaving Lyndow,0,4.040983607,0,615,2.79
13838,Bunker 58,0,0.476190476,231,124,1.69
13839,Once on a windswept night,0,7.923076923,1,116,0
13840,Sweetest Monster,0,16.842105263,0,339,4.79
13841,Harvest Moon: Light of Hope Special Edition,0,3.030534351,262,528,15.49
13842,Wild Guns Reloaded,0,8.058823529,3,154,11.39
13845,Wayout 2: Hex,0,13.166666667,0,170,0.72
13849,Shardbound,0,3.108949416,53,1056,0
13852,Wargame: European Escalation,0,3.296167247,11,2466,7.99
13854,Sansar,0,1.606557377,0,159,0
13856,BlazBlue Centralfiction,0,9.206896552,3368,2368,29.99
13860,Street Fighter 30th Anniversary Collection,0,1.453947368,0,746,32.99
13862,Soul Searching,0,10.1875,0,179,6.99
13865,Gunman Taco Truck,0,4.454545455,0,120,2.09
13868,UBERMOSH:WRAITH,0,8.266666667,12,139,0.79
13870,VITATIO 2,0,2.401639344,199,415,0.79
13889,Sonny,0,1.538461538,0,231,3.99
13893,Mini Ghost,0,36.125,2,297,1.59
13897,The Wizards - Enhanced Edition,0,6.888888889,52,213,19.99
13898,Upside Down,0,6.938775510,290,389,4.99
13899,Hungry Flame,0,2.804878049,438,156,4.99
13900,MadOut2 BigCityOnline,0,2.038888889,215,547,0
13902,First Strike: Final Hour,0,6.740740741,0,627,8.99
13905,Ys SEVEN,0,10.227272727,0,247,19.99
13906,Ys: Memories of Celceta,0,13.454545455,0,159,19.99
13909,Jet Island,0,33.153846154,0,444,14.99
13910,Tokyo Xanadu eX+,0,9.275,2,411,46.49
13916,Cart Racer,0,2.516666667,0,422,0.79
13917,I Expect You To Die,0,13.739130435,274,678,18.99
13919,Saurian,0,2.160714286,0,885,14.99
13920,Chroma Lab,0,39.6,0,203,3.99
13926,Nature Treks VR,0,6.954545455,0,175,7.99
13927,Unexpected Day,0,0.714285714,259,120,0.79
13928,OKAMI HD / 大神 絶景版,0,12.093220339,1884,3090,15.99
13935,Archery Practice VR,0,0.6,143,136,0.79
13937,Tales of Escape,0,2.944881890,55,501,0
13941,Derail Valley,0,8.117647059,0,310,15.49
13942,WILL: A Wonderful World / WILL：美好世界,0,18.786516854,0,3522,10.99
13948,One Dog Story,0,2.151515152,0,104,6.99
13949,Capsa,0,1.34,0,117,0
13951,Pizza Connection 3,0,0.730769231,0,630,19.49
13952,Totemori,0,6.382352941,47,251,0
13953,Tower!3D Pro,0,1.298507463,0,308,29.99
13955,HELLION,0,2.010269576,0,2345,19.99
13957,Frisky Business,0,5.785714286,315,190,3.99
13962,Uncompromising Trash,18,1.418181818,270,133,0.79
13963,Fallout Shelter,0,6.018772765,93,25050,0
13970,Dead Cells,0,18.154114365,973,27467,21.99
13971,"Peace, Death!",0,16.129032258,346,1062,3.59
13973,Majotori,0,28.384615385,312,382,4.79
13979,Kingsway,0,9.141025641,116,791,6.99
13980,Oik,0,8.412698413,311,1186,0.79
13991,Dreadhalls,0,21.857142857,0,160,6.99
13998,Holdfast: Nations At War,0,5.875843455,1830,5095,14.99
14000,Catch a Lover,0,1.15,18,301,4.99
14001,Ni no Kuni™ II: Revenant Kingdom,0,5.047021944,2799,3858,49.99
14004,Grass Cutter - Mutated Lawns,0,8.913043478,284,228,2.49
14006,Covert Syndrome,0,2.7,0,111,0
14009,Shovel Knight: Specter of Torment,0,9.153846154,0,132,6.99
14010,Hakuoki: Kyoto Winds / 薄桜鬼 真改　風ノ章 / 薄櫻鬼 真改　風之章,0,5.886792453,0,365,22.99
14011,Kindergarten,0,15.043478261,127,2214,3.99
14014,Double Kick Heroes,0,4.652173913,0,130,13.49
14019,Revhead,0,3.18,0,209,14.99
14020,Green Elephant 2D,0,19.615384615,256,268,1.69
14021,The Red Strings Club,0,12.162895928,111,2909,11.39
14024,Learn to Fly 3,0,7.114814815,270,2191,0
14027,Canvas The Gallery,0,14.307692308,0,199,0
14029,Into the Breach,0,12.312206573,1738,5671,11.39
14036,Remnants of Naezith,0,44.5,0,273,7.19
14039,Sprint Vector,0,7.527272727,19,469,22.99
14040,Cobalt WASD,0,5,0,120,4.99
14045,炎黄战纪之三国烽烟,0,2.154761905,0,265,0
14048,Hollow,0,0.674242424,0,221,14.99
14057,Production Line : Car factory simulation,0,6.514423077,0,1563,19.49
14058,Bomb Squad Academy,0,5.25,0,350,3.99
14059,Zup! 4,0,7.535864979,360,2023,0.79
14060,Parkasaurus,0,33.882352941,0,593,15.49
14065,Candleman: The Complete Journey,0,19.241379310,0,587,11.39
14068,Taphouse VR,0,19.8,0,104,0
14069,Sniper Fury,16,0.700203252,149,1673,0
14071,BREACH IT,0,1.322580645,0,144,0.99
14077,Animation Throwdown: The Quest for Cards,0,2.336134454,47,1588,0
14080,Just In Time Incorporated,0,4.090909091,0,112,11.39
14088,Dungeon Painter Studio,0,4.602150538,0,521,10.99
14105,Insidia,0,2.242857143,3,227,0
14110,The Adventures of Fei Duanmu 端木斐异闻录,0,14.113636364,29,1330,2.79
14115,Cat Quest,0,23.281553398,341,2501,9.99
14116,Moccasin,0,1.159420290,296,149,0.79
14117,Algotica Iterations,0,1.307692308,0,120,5.19
14121,Empire Architect,0,2.1,0,155,10.99
14122,Jelly in the sky,0,1.089285714,0,117,4.79
14125,PixARK,0,1.628979857,258,4046,19.49
14126,The Last Conflict,0,1.928571429,24,164,0
14147,Visage,0,6.895705521,0,1287,19.49
14152,Deadly Hunter VR,0,5.083333333,4,219,0
14154,Total War: WARHAMMER II,0,6.486305945,2624,22414,39.99
14156,Hunt Showdown,0,2.923240034,1169,27753,25.99
14158,Shuyan Saga™,0,6.736842105,0,294,14.99
14173,Gran Skrea Online,0,3.659090909,0,205,7.19
14174,Cold Space,0,2.75,0,135,4.79
14176,Immortal Redneck,0,10.153225806,502,1383,14.95
14181,Throne of Lies® The Online Game of Deceit,0,5.498245614,8,1852,6.99
14183,Polterheist,0,0.620689655,0,188,3.99
