game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
12518,Umineko: Golden Fantasia,0,2.190195475203899,0.0,0.0009846987658770367,19.49
12521,Atom Zombie Smasher,0,2.927253272169773,0.05298360655737706,0.04848000257334611,6.99
12525,NosTale,0,0.8044511318806344,0.0398688524590164,0.03026307540462093,0.0
12529,Archaica: The Path of Light,0,10.162952921695393,0.0,0.0012472851034442465,10.99
12531,Black Squad,0,1.1142577134611682,0.022032786885245903,1.4664134021440831,0.0
12532,"What The Heck, Dude?",0,0.18307181615948523,0.15895081967213115,0.005153256874756491,0.79
12536,Fresh Body,16,1.933057105750154,0.12118032786885247,0.030755424787559448,6.99
12539,Metin2,0,0.5805479307512816,0.41495081967213115,0.23524453516802407,0.0
12542,Homefront,0,0.5202251205731602,0.06609836065573771,0.2983965493529381,14.99
12546,Red Faction®: Armageddon™,18,0.9682700058164172,0.22872131147540986,0.11747456276913047,14.99
12548,Wayout,0,3.259058431603365,0.06872131147540984,0.016936818773085033,0.72
12551,Onmyoji,0,0.7681006079573874,1.3723278688524592,0.02330453745908987,0.0
12552,123 Slaughter Me Street 2,0,1.9627778249796881,0.0,0.0,5.19
12556,MX vs. ATV Reflex,0,1.6570626214781679,0.5371803278688525,0.06098567689998448,14.99
12558,Furious Angels,0,2.3108531730545643,0.12275409836065575,0.004234204693271258,3.99
12559,"Warhammer 40,000: Space Marine",18,3.7359873240086037,0.2817049180327869,0.35268627464495866,19.99
12562,ASSASSINATION BOX,0,0.14673253050899368,0.1180327868852459,0.00016411646097950648,4.79
12570,Counter Fight,0,2.0891209638651107,0.0,0.0008205823048975307,5.59
12571,Gunheart,0,1.5546894858574196,0.0,0.004890670537189282,15.49
12572,Toukiden 2,0,1.437926346136038,1.739016393442623,0.029737902729486513,49.99
12574,ECHO,16,1.6305978096168128,0.12327868852459017,0.022877834660543155,18.99
12577,Abandon Ship,0,0.8977399360828294,0.16629508196721313,0.009157698522656441,14.99
12581,Artillerists,0,1.2138156967082303,0.0,0.000951875473681136,2.89
12583,IronWolf VR,0,18.80909122295171,0.0,0.011520975560761329,16.99
12584,Brick Rigs,0,1.8830624556669098,1.1504262295081968,0.12285758268925828,10.99
12585,Puzzle Pirates: Dark Seas,0,1.1936216344077129,0.8849836065573771,0.010240867165121181,0.0
12587,Whiplash - Crash Valley,0,0.1827001826877695,0.0,0.001542694733207358,3.99
12590,Hade,0,3.403089610117107,0.0,0.0003282329219590125,3.19
12597,游魂2-you're the only one- / Tayutama 2-you're the only one-,0,18.223401220117065,0.0,0.0429656894844347,27.79
12598,Saints Row: The Third,18,9.11563574484347,0.5419016393442624,1.5291387135304504,6.99
12609,The Talos Principle VR,0,2.601524790462174,0.04354098360655738,0.008665349139717922,29.99
12610,Serious Sam VR: The First Encounter,0,2.0069778691491895,0.024131147540983607,0.009879810950966269,29.99
12611,Serious Sam VR: The Second Encounter,0,2.154819396331344,0.03357377049180328,0.00026258633756720984,29.99
12612,Warhammer: Vermintide 2,0,1.072465141990695,0.5371803278688525,0.9435055341711807,23.79
12613,Far Cry® 5,0,0.7564825852852012,0.8886557377049181,1.1276113800979908,49.99
12618,The Sexy Brutale,0,5.782604705146218,0.13639344262295083,0.0647603555025131,14.99
12620,ATOM RPG: Post-apocalyptic indie game,0,2.309568491374767,0.008918032786885247,0.07349135122662284,10.99
12625,WORLD OF FINAL FANTASY®,12,1.4666146710025585,0.29429508196721316,0.04342521557517732,18.49
12630,STARDROP,0,3.748764438550088,0.0,0.0002954096297631114,19.49
12633,Sailaway - The Sailing Simulator,0,0.9150465972819362,0.0,0.009781341074378565,29.99
12636,Sumoman,0,1.755575077023235,0.0,0.0038403251869204434,12.99
12637,World of Warships,0,0.9294349655724643,0.07081967213114755,0.4251601038135086,0.0
12647,"Warhammer 40,000: Space Wolf",0,0.7876663048592785,0.0697704918032787,0.020908437128789082,17.99
12648,Realpolitiks,0,0.5461019257243578,0.0,0.018577983382880095,18.99
12650,Lethal League Blaze,0,10.275223378675104,0.1799344262295082,0.056226299531578795,17.99
12653,SolarGun,0,2.495256727224158,0.15318032786885247,0.0022319838693212837,0.99
12660,The Pirate's Fate,0,4.29928360963014,0.06347540983606557,0.00400444164789995,15.49
12669,ICEY,0,3.954309117247315,0.15580327868852462,0.6073950220851522,8.99
12670,PWND,0,0.8675287837769594,0.015213114754098362,0.024715939023513624,0.0
12676,Once in Yaissor,0,2.4096437889091566,2.071081967213115,0.022024429063449723,0.79
12680,Archangel™: Hellfire - Enlist FREE,0,0.5798291064749688,0.013114754098360657,0.0034136223883737275,0.0
12683,Husk,0,0.22460564349146314,0.17468852459016396,0.013359079923731797,15.99
12690,Rage Wars,0,0.9422778470545559,2.0695081967213116,0.006860068068943355,0.79
12693,The Golf Club 2™,0,0.5096632685468535,0.7281311475409836,0.012505674326638365,24.99
12698,Learn Japanese To Survive! Katakana War,0,4.123245502685817,0.0,0.00295409629763111,4.99
12699,Life is Strange: Before the Storm,16,5.430896991763092,0.3415081967213115,0.7590386320302158,13.99
12700,拯救大魔王2 Rescue the Great Demon 2,0,1.114267617045003,0.027803278688524592,0.009715694489986762,0.0
12706,Axis Football 2017,0,0.6991442854857929,0.0,0.0015755180254032586,14.99
12714,Racket Fury: Table Tennis VR,0,2.2201135305909068,0.0,0.0023961003303007897,15.49
12719,The First Tree,0,1.220346217061804,0.05298360655737706,0.04588696248986991,7.99
12720,Pavlov VR,0,3.1401819942231994,0.2512786885245902,0.10526429807225522,6.99
12723,Trick and Treat - Visual Novel,0,3.1437514198268546,0.04459016393442623,0.10414830613759458,0.0
12724,Detention,0,1.166605476956254,0.21455737704918035,0.36525759555598886,8.99
12732,Collision Course,0,1.9353433149512014,0.0,0.0023961003303007897,7.99
12735,Deathgarden,0,0.30571214235887273,0.0,0.07867743139357523,24.99
12736,Deus Ex: Breach™,18,0.23362302614557842,0.018885245901639345,0.003774678602528641,0.0
12737,MachiaVillain,0,0.662132637328595,0.0,0.00912487523046054,14.99
12739,Infestation: The New Z,0,0.3175775214884564,0.03829508196721312,0.9133737519353433,0.0
12743,Crazy Oafish Ultra Blocks: Big Sale,0,0.5343204580071268,0.1495081967213115,0.003446445680569629,3.19
12744,A Magical High School Girl / 魔法の女子高生,0,1.1567851696445668,0.0,0.0012144618112483459,6.99
12745,Japanese School Life,0,1.3375758203828345,0.22137704918032788,0.003544915557157332,6.99
12747,Red Forest,0,0.23720040457478644,0.12695081967213115,0.0026586866678679996,3.99
12749,Absoloot,0,0.3885210782338204,0.1437377049180328,0.005120433582560591,3.19
12750,Zolg,0,1.0884833029553997,0.06872131147540984,0.0016739879019909624,0.79
12753,Masked Forces,0,0.6558689633474122,0.0,0.008960758769481034,0.79
12758,Sairento VR,0,3.414063414358951,0.02518032786885246,0.03128059746269386,22.99
12763,Danganronpa Another Episode: Ultra Despair Girls,0,4.499748057086729,0.5786229508196722,0.028786027255805372,22.99
12768,Hyper Jam,0,5.26863630319261,0.0,0.00013129316878360492,10.29
12772,Reptilians Must Die!,0,0.8739383498194824,0.12904918032786886,0.0026586866678679996,1.59
12775,PHAT STACKS,0,0.2282746964215042,0.10754098360655738,0.0020678674083417776,1.59
12776,Mysterium: A Psychic Clue Game,0,1.2788746779840892,0.015213114754098362,0.0039059717713122457,5.19
12781,Neon Prism,0,0.9127440718449034,0.7207868852459017,0.003873148479116345,4.99
12784,King Kaiju,0,1.5828694989613945,0.0,0.0006892891361139262,3.99
12789,Gladius | Gladiator VR Sword fighting,0,1.4593961302248,0.0,0.0020678674083417776,12.99
12794,LEGRAND LEGACY: Tale of the Fatebounds,0,1.4442655823302173,0.0,0.0031510360508065177,15.49
12797,Warbands: Bushido,0,0.7512680440103912,0.0,0.027505918860165228,0.0
12801,Gladiator School,0,1.1343194184062115,0.0,0.0024945702068884935,7.19
12802,Charlie's Adventure,0,0.6250635917865514,2.1429508196721314,0.0033479758039819253,4.99
12808,99Vidas,0,2.6445254032780667,0.0,0.00725394757529417,9.99
12811,iREC,0,0.24227423891068287,0.0,0.00026258633756720984,0.0
12813,Midas Gold Plus,0,2.796861082319911,0.48419672131147545,0.04785636002162398,0.0
12814,Dream Quest,0,3.9617559996783256,0.0,0.0008534055970934322,6.99
12819,Ancient Guardian,0,1.1250792464047557,0.14321311475409837,0.0005908192595262224,4.99
12820,Gorogoa,0,14.056186390085156,0.08131147540983608,0.15650145719005704,11.39
12821,Hello Charlotte EP2: Requiem Aeternam Deo,0,8.716239750718223,0.0,0.006105132348437627,2.09
12823,Germ Wars,0,0.4347433466513918,0.1117377049180328,0.0027571565444557034,0.79
12830,Atom Fishing II,0,0.9301850684276696,0.07029508196721312,0.027112039353814413,0.0
12832,Clicker Guild,0,0.4002577672337763,0.7113442622950821,0.014836128072547352,0.0
12836,Say Goodbye,0,0.44617555258772007,0.007868852459016393,0.0022319838693212837,0.0
12837,Sunset's Ashes,0,3.333256311373944,0.0,0.00026258633756720984,0.0
12846,Art of War: Red Tides,0,1.5424712722055396,0.05508196721311476,0.19454365284510655,0.0
12847,Odyssey - The Story of Science,0,1.0753129875214882,0.01678688524590164,0.0009846987658770367,10.99
12848,Gravel,0,0.8369077337162819,0.0,0.006630305023572047,29.99
12852,Stories Untold,0,2.7392108006175975,0.10281967213114755,0.07871025468577113,6.99
12854,Fibrillation HD,0,2.7885565817918083,0.0,0.0022319838693212837,2.79
12857,it's always monday,0,1.7984755916268085,0.011016393442622952,0.005317373335735998,0.79
12867,Club Naughty,18,0.19819912431275907,0.0,3.2823292195901556e-05,24.99
12868,Opus Magnum,0,18.043973216479817,0.5529180327868853,0.06305354430832624,15.49
12869,Cosmic Sugar VR,0,8.361253815888578,0.0,0.004989140413776986,0.0
12872,Phantom Doctrine,0,1.0342832551032322,1.0575737704918033,0.05156539203976082,30.99
12877,Rakuen,0,13.309996068868397,0.21298360655737705,0.07073419468216713,6.99
12879,Wayward Souls,0,2.575833610389346,0.0,6.564658439180268e-05,9.29
12883,A Fisherman's Tale,0,11.139621484624397,0.0,0.003643385433745036,13.99
12884,Sunset Rangers,0,0.3400265470581964,0.0,0.004693730784013875,7.19
12888,Love Ribbon,0,7.996723996848716,0.19095081967213115,0.03275764561150942,6.99
12891,Witch It,0,3.5238790085410727,0.11016393442622952,0.09252886070024555,10.99
12892,Vampire: The Masquerade - Redemption,0,2.0587986106555163,0.0,0.003118212758610616,4.79
12894,PAKO - Car Chase Simulator,0,1.0191252759905978,0.0,0.0003282329219590125,2.09
12895,Gulman 4: Still alive,0,0.8791146725170945,0.0,0.0006564658439180246,5.99
12896,Terroir,0,0.8551577760896651,0.0,0.00456243761523027,10.99
12899,Power Hover,0,4.660088986341786,0.10544262295081969,0.0015098714410114564,0.79
12901,Ladykiller in a Bind,18,8.108108108232674,0.0,0.0025602167912802958,15.49
12905,Pillars of Eternity II: Deadfire,0,1.8908718484427471,1.1929180327868854,0.17104217563284127,32.99
12907,STAR WARS™ SHADOWS OF THE EMPIRE™,0,1.0756604168417172,0.017311475409836068,0.0053830199201278,4.79
12913,Super Blue Boy Planet,0,3.3965797261667077,0.010491803278688525,0.07404934719395316,0.0
12917,SWAT 3: Tactical Game of the Year Edition,0,0.46086780016317536,0.0,0.00078775901270163,6.99
12918,MapleStory 2,0,1.0751068132268178,0.07816393442622951,0.222968623886757,0.0
12919,Indiana Jones® and the Emperor's Tomb™,0,8.26814275115375,0.0,0.0011816385190524443,4.79
12926,Dark Angels: Masquerade of Shadows,0,5.26863630319261,0.0,0.00013129316878360492,2.79
12940,The Price of Freedom,0,5.759963440202308,18.900459016393445,0.008369939509954813,0.0
12947,Merlin adventurer store,0,2.1295507684006263,0.0,0.0008862288892893329,1.99
12954,MXGP3 - The Official Motocross Videogame,0,1.366555737330464,0.0,0.009978280827553972,29.99
12955,MotoGP™17,0,0.8137650524544873,0.0,0.006236425517221231,29.99
12958,MidBoss,0,2.3891101133803643,0.0,0.0027571565444557034,10.99
12959,Just Ignore Them,0,1.1651651651711166,0.0,0.006991361237726961,3.29
12962,Tanki Online,0,0.5585526951897312,0.08236065573770493,0.06151084957511889,0.0
12966,Zup! 2,0,7.7480301619483205,0.15108196721311476,0.15341606772364233,0.79
12967,Space Tyrant,0,2.8492953113802484,0.37875409836065577,0.008796642308501528,14.99
12971,Shot Shot Tactic,0,0.24005196418956978,0.11593442622950821,0.011488152268565428,2.79
12977,"Planes, Bullets and Vodka",0,2.7745899221968093,0.1699672131147541,0.017855870954570266,0.79
12978,Panty Party,0,4.769539252545146,0.007344262295081968,0.019858091778520243,6.99
12980,Alien Hostage,0,0.478820228031772,0.12642622950819674,0.00016411646097950648,1.99
12983,天使帝國四《Empire of Angels IV》,0,0.7307364763298858,0.2586229508196721,0.003807501894724542,10.99
12986,Warstone TD,0,3.169078688803634,0.0,0.04326109911419781,10.99
12989,Access Denied,0,1.9039263758679603,0.1138360655737705,0.0029212730054352094,1.99
13001,MONOPOLY® PLUS,0,0.22839403681518924,0.224,0.0376483161486987,12.49
13003,Ion Maiden,0,13.156057983816783,0.0,0.02924555334654799,15.49
13004,Desolate Wastes: Vendor Chronicles,0,0.40586937135701423,0.11855737704918033,0.0007549357205057284,1.59
13018,Market Tycoon,0,0.568556016966667,0.0,0.0010175220580729383,8.99
13030,Alien Swarm: Reactive Drop,0,5.506436763549823,0.0519344262295082,0.2644244419301803,0.0
13035,VR GirlFriend,0,0.978564771802452,0.0,0.0005908192595262224,6.99
13040,Stern Pinball Arcade,0,0.1461894649832806,0.0,0.0028556264210434063,0.0
13042,Bud Spencer & Terence Hill - Slaps And Beans,0,6.07421328454654,0.0,0.02120384675855219,15.49
13048,Rosenkreuzstilette,0,1.6582547617814791,0.0,0.0029869195898270117,6.99
13051,Fire Pro Wrestling World,0,2.615598386869848,0.6405245901639345,0.038206312116029026,23.79
13060,Pharaoh + Cleopatra,0,1.9896636449689202,0.003672131147540984,0.012275911281267057,6.99
13062,Soda Dungeon,0,5.7459967806073085,0.32472131147540984,0.12354687182537222,0.0
13073,Global Adventures,0,0.1863932899768718,0.0,0.0022648071615171844,0.0
13074,Blueshift,0,1.7259265535179518,0.005245901639344262,0.0022648071615171844,0.0
13076,The Station,0,1.6003767952080876,0.0,0.007516533912861381,11.39
13093,Pretty Girls Panic!,0,1.6629578206874005,0.10806557377049181,0.005514313088911406,1.59
13095,Tomato Way,0,1.0813930013936595,0.11436065573770493,0.005415843212323702,2.79
13098,Zeus + Poseidon,0,3.8440739590899344,0.0,0.006597481731376146,6.99
13100,The Bard's Tale IV: Barrows Deep,0,0.6853367396302382,1.486688524590164,0.04221075376392897,27.99
13104,Zup! 6,0,5.406550327378364,0.08708196721311476,0.033676697792994655,0.79
13109,Brain In My Head,0,0.24611353477331152,0.24183606557377052,0.011094272762214613,0.79
13117,Mass Exodus,0,1.3815993852617605,0.0,0.002625863375672098,10.99
13118,Labyrinth of Refrain: Coven of Dusk / ルフランの地下迷宮と魔女ノ旅団,0,1.4477572472289673,0.0,0.003807501894724542,49.99
13132,VR Dungeon Knight,0,2.5560021310253696,0.0,0.015394124039877674,14.99
13141,Russian Car Driver,0,2.374036661749443,0.28695081967213115,0.0349239828964389,0.79
13145,Under Leaves,0,15.117625462568112,0.0,0.004693730784013875,3.99
13147,Putrefaction 2: Void Walker,0,1.4411513947281995,0.07291803278688525,0.0026586866678679996,3.99
13149,Boogeyman 2,0,1.733805182273342,0.0,0.001542694733207358,3.99
13153,Mystery Mine,0,0.35346945705281235,0.15475409836065576,9.84698765877038e-05,3.19
13161,Cube Runner,0,2.858971824492721,1.4184918032786886,0.017002465357476834,4.99
13162,Slash It,0,3.668289875134116,0.14111475409836066,0.02619298717232918,4.99
13166,Heartbound,0,10.796690107155856,0.0,0.015919296715012094,6.99
13169,Duke of Alpha Centauri,0,1.3566466154010244,0.08760655737704919,0.006531835146984343,4.99
13172,Danganronpa V3: Killing Harmony,0,2.1257272844728163,1.9105573770491804,0.12180723733898943,30.99
13174,Serious Sam 3 VR: BFE,0,3.2466112928759396,0.0,0.0052189034591482945,30.99
13175,The Pasture,0,0.310209566222856,0.12065573770491804,0.0015755180254032586,0.79
13177,Gamer Career Tycoon,0,1.5052670224837679,0.15685245901639344,0.002363277038104888,5.19
13179,12 Labours of Hercules VI: Race for Olympus (Platinum Edition),0,3.9617559996783256,0.0,0.0008534055970934322,1.99
13188,Tattletail,0,3.212271233343099,0.10019672131147542,0.0456900227366945,3.99
13192,Lobotomy Corporation | Monster Management Simulation,0,3.1775469293526353,0.5875409836065574,0.12246370318290747,19.49
13197,Pictopix,0,6.453161625860381,3.328524590163935,0.00672877490015975,4.99
13202,Not Dying Today,0,1.3697082664162852,0.0,0.001969397531754074,6.99
13208,Force of Nature,0,0.9632121662389156,0.96472131147541,0.07178454003243598,5.79
13212,The Agony,0,0.4840577255719382,0.0,0.002625863375672098,0.79
13213,甜点恋人 / Pastry Lovers,0,0.9411796296747952,0.0,0.0039059717713122457,3.99
13214,Cinderella Phenomenon - Otome/Visual Novel,0,11.965884379774227,0.8519344262295082,0.06879762044260897,0.0
13222,The Land of Pain,0,0.9598940635192726,0.0,0.005317373335735998,6.99
13241,Kingdoms and Castles,0,2.1361987436837375,0.27436065573770496,0.24285953895747314,6.99
13245,Sky Noon,0,1.7803383321956152,0.0,0.004299851277663061,11.39
13247,Distant Space,0,1.3194385609516412,0.14688524590163934,0.002724333252259802,0.79
13250,TUNNEL DIVERS,0,4.651359823902871,0.005245901639344262,0.0001969397531754076,0.0
13251,Last Answer,18,0.21104727541556864,0.14216393442622952,0.0008205823048975307,3.99
13252,StarShip Constructor,0,1.0759976280140175,0.0,0.0033151525117860237,3.99
13253,LEAVES - The Journey,0,1.160044056729767,0.0,0.00013129316878360492,5.59
13256,Thimbleweed Park™,0,5.887436921949714,0.5062295081967213,0.06482600208690492,14.99
13259,Dota 2,0,2.2806657670730752,0.42019672131147545,33.00336077688794,0.0
13261,Old Friend,0,6.987865608553322,0.0,0.0005251726751344197,1.99
13262,Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版,0,0.6376909826532631,0.0,0.0008534055970934322,26.99
13269,X Rebirth VR Edition,0,0.545059165725489,0.0,0.0024289236224966904,34.99
13270,Laser League,0,1.9310771828830888,0.023606557377049184,0.03902689442092655,10.99
13280,Extinction,16,0.08828509576649332,0.0,0.0008534055970934322,29.99
13281,古剑奇谭二(GuJian2),0,1.3074359627421628,0.46163934426229514,0.020580204206830068,11.99
13282,古剑奇谭(GuJian),0,1.0699888177793395,1.245377049180328,0.03305305524127253,8.99
13285,家有大貓 Nekojishi,0,5.7937162012743055,0.18413114754098361,0.08458562398883746,0.0
13290,DARK SOULS™: REMASTERED,0,0.7758422634460945,0.743344262295082,0.41301548570102514,34.99
13291,ARENA an Age of Barbarians story,18,0.7044001602520881,0.0,0.0004267027985467159,6.99
13292,Tale of Fallen Dragons,0,4.683366752333452,0.007868852459016393,0.011159919346606416,6.99
13298,THE KING OF FIGHTERS XIV STEAM EDITION,0,1.557385959996759,0.22504918032786886,0.058950632783838594,44.99
13299,SteamWorld Dig 2,0,10.023286324209067,0.9054426229508198,0.04588696248986991,14.99
13302,DED,0,1.5847719472654953,0.0,0.010372160333904786,0.0
13306,Superdimension Neptune VS Sega Hard Girls | 超次元大戦ネプテューヌVSセガハードガールズ夢の合体スペシャル  | 超次元大戰戰機少女VS SEGA主機娘夢幻合體特別版,0,6.51727725361595,0.0,0.018709276551663698,22.99
13311,One Piece: Unlimited World Red - Deluxe Edition,0,0.662604483853489,0.0,0.0001969397531754076,29.99
13312,Golf It!,0,1.6081204068322406,0.3834754098360656,0.12679637775276642,5.99
13315,Angels with Scaly Wings,0,13.435341297527607,0.46163934426229514,0.026357103633308683,7.99
13317,Puzzle Dimension,0,3.80590851595406,0.00419672131147541,0.011586622145153132,1.99
13332,Steel Division: Normandy 44,0,0.9234564971378936,1.1588196721311477,0.1367746585803204,34.99
13333,Party Hard 2,0,1.9870254980797148,0.0,0.017232228402848142,15.49
13335,Dropzone,0,0.8267294347979416,0.20616393442622952,0.022976304537130857,0.0
13348,Pikuniku,0,5.4590640797011485,0.1138360655737705,0.005284550043540098,10.29
13350,Amnesia: The Dark Descent,0,6.42418061850071,0.021508196721311476,0.69982541290881,14.99
13353,LOGistICAL,0,1.3180668352773794,0.0,0.001969397531754074,6.99
13355,Peregrin,0,1.5101084066290353,0.0,0.001378578272227852,10.99
13356,Stormworks: Build and Rescue,0,3.266077494960129,0.0,0.05084327961145099,15.49
13357,Battlefleet Gothic: Armada 2,0,0.9984294417112053,0.19619672131147542,0.056488885869146,34.99
13359,Dead In Vinland,0,1.672284561956557,0.0,0.010962979593431009,15.49
13360,Aporia: Beyond The Valley,0,2.06242203642862,0.0,0.008041706587995799,13.49
13361,Fidel Dungeon Rescue,0,9.33891999752469,0.0,0.005908192595262219,7.19
13367,Underhero,0,4.228868366929228,0.0,0.004693730784013875,10.99
13372,AI War 2,0,5.597850425454865,0.0,0.003938795063508147,15.49
13374,Interstellar Transport Company,0,1.9147674321417743,0.0,0.0031510360508065177,19.99
13382,Real Farm,0,0.16171505083996265,0.0,0.002199160577125382,15.49
13390,RED,0,7.307934894395471,0.017311475409836068,0.004660907491817974,0.0
13395,Score a goal (Physical football),0,0.46086780016317536,0.15632786885245903,0.00078775901270163,7.9
13397,DRAGON QUEST HEROES™ II,12,0.850868490337461,0.0,0.01532847745548587,39.99
13398,Space Wars: Interstellar Empires,0,0.676728941319086,0.0,0.002527393499084394,0.0
13399,Fog of War,0,0.3681667426468504,0.1374426229508197,0.020547380914634168,3.99
13400,MOTHERGUNSHIP,0,1.4744140442014522,0.1180327868852459,0.011914855067112144,19.99
13402,Project LUX,0,2.8444232205558886,0.0,0.002888449713239308,18.99
13411,The Mooseman,0,3.830818564630916,0.0,0.012768260664205574,4.99
13417,"Dude, Stop",0,1.2070377588280397,0.11226229508196722,0.008665349139717922,11.99
13422,Fausts Alptraum,0,4.289435324166006,0.0,0.012472851034442465,0.0
13423,Starship Theory,0,0.410838569922344,0.0,0.02304195112152266,8.99
13426,Cat or Bread?,0,1.7164636355705498,0.22924590163934427,0.000951875473681136,0.79
13433,Them's Fightin' Herds,0,3.8980421136720294,0.10124590163934427,0.03265917573492171,11.39
13435,Celestial Crossing,0,0.9990136429255853,0.3058360655737705,3.2823292195901556e-05,3.99
13443,Cemetery Warrior 3,0,0.5399243643360185,0.25442622950819677,0.00039387950635081477,0.79
13445,Oh...Sir! The Hollywood Roast,0,3.230252195900617,0.11645901639344264,0.0029869195898270117,2.79
13453,WAGAMAMA HIGH SPEC,0,3.275061896010697,0.0,0.0005251726751344197,29.99
13454,Let's Draw,0,0.3479396607185546,0.11016393442622952,0.017330698279435848,1.59
13455,Sakura Agent,0,0.9872066425132767,0.1416393442622951,0.00889511218508923,6.99
13456,Hell Girls,0,3.503285212477953,0.05665573770491804,0.09741953123743483,1.59
13458,ICED,0,0.9844038737482771,0.17416393442622952,0.0012144618112483459,6.99
13461,2017 VR,0,0.8211973731413081,0.0,0.0005908192595262224,14.99
13463,Zup! 3,0,2.6732534143034727,0.16524590163934427,0.12725590384350904,0.79
13464,Lily's Day Off,0,2.9123167054664125,0.07449180327868853,0.00187092765516637,1.99
13468,Fruit Arranger,0,0.4551267876748328,0.10281967213114755,0.0025930400834761965,0.79
13470,Mighty Party,0,0.6038663765249235,0.10281967213114755,0.03997876989460769,0.0
13478,I Hate Running Backwards,0,2.954992610168549,0.0,0.0001969397531754076,10.99
13479,rooMaze,0,0.6024833611107651,0.14845901639344264,0.0009846987658770367,0.79
13482,Tomb Joe,0,0.1786879184385728,0.14740983606557378,0.0009846987658770367,0.99
13487,Trump Simulator 2017,0,0.298417540060032,0.12327868852459017,0.0027571565444557034,0.79
13490,Blood Feed,0,0.6301966774766231,0.17678688524590166,0.007943236711408097,3.99
13494,SQR🔲,0,0.38529348893167004,0.41232786885245903,0.00016411646097950648,0.78
13496,MHRD,0,3.807387655088176,0.3661639344262295,0.003610562141549135,6.99
13502,State of Anarchy: Master of Mayhem,0,1.7627345216164079,0.16104918032786886,0.005744076134282714,0.99
13504,Patrician IV - Steam Special Edition,0,0.40188179750856307,0.0,0.0059738391796540224,9.99
13505,Winds Of Trade,0,0.6596385907528689,0.0,0.0006564658439180246,9.29
13508,Oracle,0,0.36534111786219503,0.05770491803278689,0.0035120922649614313,0.79
13513,Broken Sword: Director's Cut,0,3.9685453479005193,0.6174426229508198,0.037385729811131495,4.99
13517,ANIMALITY,0,1.250287457243638,0.12065573770491804,0.013884252598866218,1.59
13519,Dungeons,0,0.2553405457817996,0.058754098360655746,0.012472851034442465,6.99
13522,Pain Train,0,0.43460044429323447,0.15895081967213115,0.023928180010811994,3.99
13533,Low Magic Age,0,3.911434946138333,0.06872131147540984,0.03462857326667579,7.19
13534,The First Templar - Steam Special Edition,0,0.8197611649004675,0.018885245901639345,0.019070332765818612,6.99
13536,2 Ninjas 1 Cup,0,1.639798818580623,0.0,0.0006236425517221235,0.79
13539,Summer Nightmare,0,0.36013255676191686,0.0,0.009059228646068737,0.0
13540,Blackwater Bayou VR,0,0.14081380313460537,0.12065573770491804,0.0006236425517221235,0.79
13541,Tropico 4,0,4.005454587201212,0.14059016393442625,0.3107381072185969,12.49
13545,Western 1849 Reloaded,0,1.4158768284880123,0.0,0.00036105621415491364,3.99
13546,Who's That Flying?!,0,0.8425353253003349,0.013114754098360657,0.0013129316878360488,3.99
13548,A Dump in the Dark,0,0.6484933210417937,0.1479344262295082,0.0026586866678679996,1.69
13554,Three Kingdoms: The Last Warlord | 三国志:汉末霸业,0,1.1633238678964148,0.0,0.04542743639912729,13.49
13564,Jagged Alliance - Back in Action,0,0.759038990063644,0.128,0.03200270989100369,14.99
13568,Higurashi When They Cry Hou - Ch. 5 Meakashi,0,8.012087322556846,0.1500327868852459,0.001050345350268839,5.59
13575,Demolish & Build 2018,0,0.7374379482494451,0.0,0.003446445680569629,7.19
13576,Spooky's Jump Scare Mansion: HD Renovation,0,4.475873560320403,0.11698360655737707,0.00889511218508923,6.99
13578,Idle Evolution,0,1.1697172617341312,0.0,0.0004267027985467159,3.49
13579,Winexy,0,0.5864798970875159,0.13481967213114754,0.00013129316878360492,0.72
13582,NBA 2K18,0,0.10014009466506235,2.5038688524590165,0.5513984855989447,39.99
13586,Killer Instinct,0,2.8017251465747552,0.1416393442622951,0.04516485006156008,29.99
13590,Doc Clock: The Toasted Sandwich of Time,0,0.27615185043313123,0.00839344262295082,0.0023304537459089875,2.99
13593,PLAYERUNKNOWN'S BATTLEGROUNDS,0,0.33760657014837453,6.5227540983606564,32.27054795532225,26.99
13594,Lost Base Escape,0,0.12308755069033556,0.18885245901639347,0.00213351399273358,0.79
13596,A-Tech Cybernetic VR,0,2.5332542576598716,0.0,0.005350196627931899,15.9
13597,Invention,0,1.037137451064707,0.1500327868852459,0.00617077893282943,0.79
13599,BRAIN / OUT,0,1.4635788540294767,0.040393442622950824,0.3398851906885572,0.0
13601,LEGO® City Undercover,0,0.861328384420872,0.9799344262295083,0.03302023194907663,24.99
13611,GORN,0,10.34446318100775,0.295344262295082,0.11097555091434204,14.99
13615,A Mortician's Tale,0,0.5681902234791361,0.0,0.0075493572050572815,7.19
13617,Phantom,0,0.19352354617161485,0.0,0.0021663372849294806,18.99
13619,64.0,0,3.7085051212240385,0.008918032786885247,0.026127340587937375,1.99
13623,Demonheart,0,16.231466576407716,0.0,0.0038403251869204434,19.49
13625,kuso,0,8.857070236504132,0.0,0.0006892891361139262,3.99
13626,Duke Nukem Forever,18,0.7054320844973351,0.2476065573770492,0.21584596948024645,14.99
13627,Constructor,0,0.8249972824299021,0.0,0.012472851034442465,24.99
